932957248	20200702	202007	2020	2020.4986	USAMED	UNITED STATES	USA					MED			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-5.26315789473684	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	20200702	https://www.msn.com/en-us/news/politics/gop-arizona-lawmaker-says-fauci-and-birx-undermine-trumps-coronavirus-response/ar-BB16h2x3
932957249	20200702	202007	2020	2020.4986	USAMED	CONNECTICUT	USA					MED			USA	HARTFORD	USA								1	040	040	04	1	1.0	10	1	10	0	2	Connecticut, United States	US	USCT	41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT	41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT	41.5834	-72.7622	CT	20200702	https://www.wnpr.org/post/listen-it-time-return-hartford-courant-local-control
932957250	20200702	202007	2020	2020.4986	USAMED	UNITED STATES	USA					MED			USA	CONNECTICUT	USA								1	042	042	04	1	1.9	4	1	4	0	2	Connecticut, United States	US	USCT	41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT	41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT	41.5834	-72.7622	CT	20200702	https://www.wnpr.org/post/listen-it-time-return-hartford-courant-local-control
932957251	20200702	202007	2020	2020.4986	USAMED	CONNECTICUT	USA					MED			USA	HARTFORD	USA								1	043	043	04	1	2.8	6	1	6	0	2	Connecticut, United States	US	USCT	41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT	41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT	41.5834	-72.7622	CT	20200702	https://www.wnpr.org/post/listen-it-time-return-hartford-courant-local-control
932957252	20200702	202007	2020	2020.4986	USAMIL	AMERICAN	USA					MIL													1	020	020	02	1	3.0	3	1	3	-2.5974025974026	4	Baghdad, Baghdad, Iraq	IZ	IZ07	33.3386	44.3939	-3103581	0							4	Baghdad, Baghdad, Iraq	IZ	IZ07	33.3386	44.3939	-3103581	20200702	http://www.offnews.info/verArticulo.php?contenidoID=63825
932957253	20200702	202007	2020	2020.4986	USAMIL	WEST VIRGINIA	USA					MIL													0	086	086	08	2	9.0	6	1	6	0.4149377593361	2	West Virginia, United States	US	USWV	38.468	-80.9696	WV	0							2	West Virginia, United States	US	USWV	38.468	-80.9696	WV	20200702	https://wvrecord.com/stories/541792993-on-this-independence-day-let-s-protect-our-troops-right-to-vote
932957254	20200702	202007	2020	2020.4986	USAOPP	CALIFORNIA	USA					OPP													1	020	020	02	1	3.0	6	1	6	-2.66875981161696	2	California, United States	US	USCA	36.17	-119.746	CA	0							2	California, United States	US	USCA	36.17	-119.746	CA	20200702	https://www.msn.com/en-us/news/us/newsom-appeals-to-california-protesters-consider-others-stay-home/ar-BB16gNXw
932957255	20200702	202007	2020	2020.4986	USAOPP	JACKSONVILLE	USA					OPP			COP	POLICE						COP			1	140	140	14	3	-6.5	8	1	8	-6.04651162790698	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20200702	https://www.breitbart.com/politics/2020/07/02/protesters-place-body-bags-outside-jacksonville-sheriffs-office/
932957256	20200702	202007	2020	2020.4986	USAOPP	UNITED STATES	USA					OPP			VEN	VENEZUELAN	VEN								1	051	051	05	1	3.4	2	1	1	-4.07239819004524	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	20200702	https://www.plenglish.com/index.php?o=rn&id=57340&SEO=venezuelas-claim-for-gold-held-in-uk-is-refused
932957257	20200702	202007	2020	2020.4986	VAT	VATICAN	VAT																		0	012	012	01	1	-0.4	2	1	2	-0.31645569620253	4	Paris, France (general), France	FR	FR00	48.8667	2.33333	-1456928	0							4	Paris, France (general), France	FR	FR00	48.8667	2.33333	-1456928	20200702	https://www.churchtimes.co.uk/articles/2020/3-july/news/uk/give-moral-leadership-by-getting-out-of-fossil-fuels-urge-campaigners
932957258	20200702	202007	2020	2020.4986	VAT	VATICAN	VAT																		0	012	012	01	1	-0.4	3	1	3	-0.31645569620253	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	0							4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	20200702	https://www.churchtimes.co.uk/articles/2020/3-july/news/uk/give-moral-leadership-by-getting-out-of-fossil-fuels-urge-campaigners
932957259	20200702	202007	2020	2020.4986	VAT	VATICAN	VAT																		0	020	020	02	1	3.0	2	1	2	-0.31645569620253	4	Paris, France (general), France	FR	FR00	48.8667	2.33333	-1456928	0							4	Paris, France (general), France	FR	FR00	48.8667	2.33333	-1456928	20200702	https://www.churchtimes.co.uk/articles/2020/3-july/news/uk/give-moral-leadership-by-getting-out-of-fossil-fuels-urge-campaigners
932957260	20200702	202007	2020	2020.4986	VAT	VATICAN	VAT																		0	020	020	02	1	3.0	3	1	3	-0.31645569620253	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	0							4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	20200702	https://www.churchtimes.co.uk/articles/2020/3-july/news/uk/give-moral-leadership-by-getting-out-of-fossil-fuels-urge-campaigners
932957261	20200702	202007	2020	2020.4986	VEN	VENEZUELAN	VEN								EUR	EUROPEAN	EUR								1	111	111	11	3	-2.0	4	1	2	-0.61601642710472	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	20200702	https://www.plenglish.com/index.php?o=rn&id=57345&SEO=venezuelan-govt-revokes-expulsion-of-eu-ambassador
932957262	20200702	202007	2020	2020.4986	VEN	CARACAS	VEN								GBR	BRITISH	GBR								1	120	120	12	3	-4.0	12	1	10	-4.07239819004524	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	20200702	https://www.plenglish.com/index.php?o=rn&id=57340&SEO=venezuelas-claim-for-gold-held-in-uk-is-refused
932957263	20200702	202007	2020	2020.4986	VEN	CARACAS	VEN								GBR	BRITISH	GBR								0	120	120	12	3	-4.0	8	1	8	-4.07239819004524	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	1	United Kingdom	UK	UK	54	-4	UK	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	20200702	https://www.plenglish.com/index.php?o=rn&id=57340&SEO=venezuelas-claim-for-gold-held-in-uk-is-refused
932957264	20200702	202007	2020	2020.4986	VEN	VENEZUELA	VEN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	16	1	8	-0.61601642710472	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	20200702	https://www.plenglish.com/index.php?o=rn&id=57345&SEO=venezuelan-govt-revokes-expulsion-of-eu-ambassador
932957265	20200702	202007	2020	2020.4986	VEN	VENEZUELAN	VEN								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	1	-4.07239819004524	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20200702	https://www.plenglish.com/index.php?o=rn&id=57340&SEO=venezuelas-claim-for-gold-held-in-uk-is-refused
932957266	20200702	202007	2020	2020.4986	VEN	VENEZUELAN	VEN								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-4.07239819004524	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	20200702	https://www.plenglish.com/index.php?o=rn&id=57340&SEO=venezuelas-claim-for-gold-held-in-uk-is-refused
932957267	20200702	202007	2020	2020.4986	VEN	VENEZUELAN	VEN								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-4.07239819004524	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20200702	https://www.plenglish.com/index.php?o=rn&id=57340&SEO=venezuelas-claim-for-gold-held-in-uk-is-refused
932957268	20200702	202007	2020	2020.4986	VENGOV	VENEZUELAN	VEN					GOV			CRM	CRIMINAL						CRM			0	111	111	11	3	-2.0	6	1	3	-4.07239819004524	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	20200702	https://www.plenglish.com/index.php?o=rn&id=57340&SEO=venezuelas-claim-for-gold-held-in-uk-is-refused
932957269	20200702	202007	2020	2020.4986	VENGOV	VENEZUELA	VEN					GOV			IGOEUREECGOV	THE EUROPEAN UNION	EUR	EEC				IGO	GOV		1	139	139	13	3	-7.0	20	1	10	-0.61601642710472	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	20200702	https://www.plenglish.com/index.php?o=rn&id=57345&SEO=venezuelan-govt-revokes-expulsion-of-eu-ambassador
932957270	20200702	202007	2020	2020.4986	VENGOV	VENEZUELAN	VEN					GOV			VENCOP	VENEZUELAN	VEN					COP			1	051	051	05	1	3.4	12	1	6	-4.07239819004524	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	10.5	-66.9167	-938457	20200702	https://www.plenglish.com/index.php?o=rn&id=57340&SEO=venezuelas-claim-for-gold-held-in-uk-is-refused
932957271	20200702	202007	2020	2020.4986	VNM	VIETNAM	VNM																		1	017	017	01	1	0.0	4	1	4	4.8169556840077	4	Bien Hoa, Ðng Nai, Vietnam, Republic Of	VM	VM43	10.95	106.817	-3708189	0							4	Bien Hoa, Ðng Nai, Vietnam, Republic Of	VM	VM43	10.95	106.817	-3708189	20200702	http://www.justmeans.com/blog/on-semiconductor-and-orbis-international-partner-to-support-the-good-sight-good-life-project-in
932957272	20200702	202007	2020	2020.4986	YEM	YEMEN	YEM																		0	020	020	02	1	3.0	4	1	4	-6.34674922600619	1	United Kingdom	UK	UK	54	-4	UK	0							1	United Kingdom	UK	UK	54	-4	UK	20200702	https://www.churchtimes.co.uk/articles/2020/3-july/news/world/unicef-report-highlights-effect-of-aid-crisis-on-millions-of-children-in-yemen
932957273	20200702	202007	2020	2020.4986	ZAF	CAPE TOWN	ZAF								AFR	AFRICA	AFR								0	1712	171	17	4	-9.2	1	1	1	-6.41120117907148	4	Cape Town, Western Cape, South Africa	SF	SF11	-33.9167	18.4167	-1217214	4	Hangberg, Western Cape, South Africa	SF	SF11	-34.0564	18.3356	-1235409	4	Hangberg, Western Cape, South Africa	SF	SF11	-34.0564	18.3356	-1235409	20200702	https://www.msn.com/en-za/news/other/city-of-cape-town-e2-80-99s-naked-eviction-it-might-be-legal-but-it-is-immoral-say-experts/ar-BB16gTA9
932957274	20200702	202007	2020	2020.4986	ZAF	CAPE TOWN	ZAF								AFR	AFRICA	AFR								0	1712	171	17	4	-9.2	1	1	1	-6.41120117907148	4	Hangberg, Western Cape, South Africa	SF	SF11	-34.0564	18.3356	-1235409	4	Hangberg, Western Cape, South Africa	SF	SF11	-34.0564	18.3356	-1235409	4	Hangberg, Western Cape, South Africa	SF	SF11	-34.0564	18.3356	-1235409	20200702	https://www.msn.com/en-za/news/other/city-of-cape-town-e2-80-99s-naked-eviction-it-might-be-legal-but-it-is-immoral-say-experts/ar-BB16gTA9
932957275	20200702	202007	2020	2020.4986	ZAFCOP	CAPE TOWN	ZAF					COP													0	1712	171	17	4	-9.2	2	1	2	-6.41120117907148	4	Cape Town, Western Cape, South Africa	SF	SF11	-33.9167	18.4167	-1217214	0							4	Hangberg, Western Cape, South Africa	SF	SF11	-34.0564	18.3356	-1235409	20200702	https://www.msn.com/en-za/news/other/city-of-cape-town-e2-80-99s-naked-eviction-it-might-be-legal-but-it-is-immoral-say-experts/ar-BB16gTA9
932957276	20200702	202007	2020	2020.4986	ZAFCVL	WESTERN CAPE	ZAF					CVL			ZAF	CAPE TOWN	ZAF								0	111	111	11	3	-2.0	4	1	2	-6.41120117907148	4	Cape Town, Western Cape, South Africa	SF	SF11	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	-33.9167	18.4167	-1217214	20200702	https://www.msn.com/en-za/news/other/city-of-cape-town-e2-80-99s-naked-eviction-it-might-be-legal-but-it-is-immoral-say-experts/ar-BB16gTA9
932957277	20200702	202007	2020	2020.4986	ZAFJUD	WESTERN CAPE	ZAF					JUD													0	010	010	01	1	0.0	2	1	2	-6.41120117907148	4	Khayelitsha, Western Cape, South Africa	SF	SF11	-34.0393	18.6792	-1243454	0							4	Cape Town, Western Cape, South Africa	SF	SF11	-33.9167	18.4167	-1217214	20200702	https://www.msn.com/en-za/news/other/city-of-cape-town-e2-80-99s-naked-eviction-it-might-be-legal-but-it-is-immoral-say-experts/ar-BB16gTA9
932957278	20200702	202007	2020	2020.4986	ZAFJUD	WESTERN CAPE	ZAF					JUD													0	010	010	01	1	0.0	8	1	8	-6.41120117907148	4	Khayelitsha, Western Cape, South Africa	SF	SF11	-34.0393	18.6792	-1243454	0							4	Khayelitsha, Western Cape, South Africa	SF	SF11	-34.0393	18.6792	-1243454	20200702	https://www.msn.com/en-za/news/other/city-of-cape-town-e2-80-99s-naked-eviction-it-might-be-legal-but-it-is-immoral-say-experts/ar-BB16gTA9
932957279	20200702	202007	2020	2020.4986	ZAFJUD	WESTERN CAPE	ZAF					JUD			CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	2	1	2	-6.41120117907148	4	Khayelitsha, Western Cape, South Africa	SF	SF11	-34.0393	18.6792	-1243454	4	Cape Town, Western Cape, South Africa	SF	SF11	-33.9167	18.4167	-1217214	4	Khayelitsha, Western Cape, South Africa	SF	SF11	-34.0393	18.6792	-1243454	20200702	https://www.msn.com/en-za/news/other/city-of-cape-town-e2-80-99s-naked-eviction-it-might-be-legal-but-it-is-immoral-say-experts/ar-BB16gTA9
932957280	20200702	202007	2020	2020.4986	ZAFJUD	WESTERN CAPE	ZAF					JUD			CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	8	1	8	-6.41120117907148	4	Khayelitsha, Western Cape, South Africa	SF	SF11	-34.0393	18.6792	-1243454	4	Khayelitsha, Western Cape, South Africa	SF	SF11	-34.0393	18.6792	-1243454	4	Khayelitsha, Western Cape, South Africa	SF	SF11	-34.0393	18.6792	-1243454	20200702	https://www.msn.com/en-za/news/other/city-of-cape-town-e2-80-99s-naked-eviction-it-might-be-legal-but-it-is-immoral-say-experts/ar-BB16gTA9
932957281	20200702	202007	2020	2020.4986	sco	SCOTTISH			sco						EDU	SCHOOL						EDU			1	010	010	01	1	0.0	3	1	3	-11.3636363636363	4	Perth, Western Australia, Australia	AS	AS08	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	-31.9333	115.833	-1594675	20200702	https://www.thetimes.co.uk/edition/scotland/special-school-closure-left-vulnerable-children-in-lurch-c5r5btmjx
932957282	20200702	202007	2020	2020.4986	sco	SCOTTISH			sco						GOV	MINIST						GOV			1	020	020	02	1	3.0	5	1	5	-1.03092783505155	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	55.95	-3.2	-2595386	20200702	https://www.thecourier.co.uk/news/politics/scottish-politics/1418468/youth-climate-strike-group-to-protest-outside-first-ministers-briefing/
932957283	20200702	202007	2020	2020.4986	sco	SCOTTISH			sco						GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	10	1	10	0.68965517241379	0							0							0							20200702	https://www.inverness-courier.co.uk/news/council-plans-400k-spend-on-fire-safety-for-schools-but-critics-say-it-is-not-enough-204723/
932957284	20200702	202007	2020	2020.4986	sco	SCOTTISH			sco						GOV	MINIST						GOV			1	141	141	14	3	-6.5	10	1	10	-1.03092783505155	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	55.95	-3.2	-2595386	20200702	https://www.thecourier.co.uk/news/politics/scottish-politics/1418468/youth-climate-strike-group-to-protest-outside-first-ministers-briefing/
932957285	20200702	202007	2020	2020.4986	scoREF	SCOTTISH			sco			REF													1	012	012	01	1	-0.4	3	1	3	-5.45977011494253	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	55.8333	-4.25	-2597039	0							4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	55.8333	-4.25	-2597039	20200702	https://www.thecourier.co.uk/news/scotland/1418432/asylum-seekers-still-living-in-hotels-a-week-after-glasgow-attack/
932957286	20200702	202007	2020	2020.4986	scoREF	SCOTTISH			sco			REF			sco	SCOTTISH			sco						1	012	012	01	1	-0.4	3	1	3	-5.45977011494253	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	55.8333	-4.25	-2597039	20200702	https://www.thecourier.co.uk/news/scotland/1418432/asylum-seekers-still-living-in-hotels-a-week-after-glasgow-attack/
