913095772	20200311	202003	2020	2020.1945	EUR	EUROPE	EUR								LBR	LIBERIA	LBR								1	043	043	04	1	2.8	2	1	2	-3.17848410757946	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20200318104500	https://allafrica.com/stories/202003180327.html
913095773	20200311	202003	2020	2020.1945	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	-1.65016501650165	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20200318104500	https://www.mirror.co.uk/news/uk-news/meghan-harry-wrap-up-sussex-21711775
913095774	20200311	202003	2020	2020.1945	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	-1.65016501650165	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20200318104500	https://www.mirror.co.uk/news/uk-news/meghan-harry-wrap-up-sussex-21711775
913095775	20200311	202003	2020	2020.1945	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	051	051	05	1	3.4	6	1	6	-1.65016501650165	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20200318104500	https://www.mirror.co.uk/news/uk-news/meghan-harry-wrap-up-sussex-21711775
913095776	20200311	202003	2020	2020.1945	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	6	1	6	-3.04182509505703	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20200318104500	https://www.msn.com/en-in/news/other/coronavirus-255-indians-infected-in-iran-276-across-the-world-govt-tells-lok-sabha/ar-BB11lRbU
913095777	20200311	202003	2020	2020.1945	GOV	GOVERNOR						GOV			USA	MINNESOTA	USA								1	020	020	02	1	3.0	2	1	2	-1.93050193050193	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20200318104500	https://www.redwoodfallsgazette.com/news/20200318/mdh-issues-updated-guidance-on-covid-19-testing-criteria
913095778	20200311	202003	2020	2020.1945	LBR	MONROVIA	LBR								EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	-3.17848410757946	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20200318104500	https://allafrica.com/stories/202003180327.html
913095779	20200311	202003	2020	2020.1945	LBR	MONROVIA	LBR								EUR	EUROPE	EUR								1	042	042	04	1	1.9	6	1	6	-3.17848410757946	4	Roberts International Airport, Margibi, Liberia	LI	LI17	147231	6.24028	-10.3583	9148981	4	Roberts International Airport, Margibi, Liberia	LI	LI17	147231	6.24028	-10.3583	9148981	4	Roberts International Airport, Margibi, Liberia	LI	LI17	147231	6.24028	-10.3583	9148981	20200318104500	https://allafrica.com/stories/202003180327.html
913095780	20200311	202003	2020	2020.1945	LKA	SRI LANKA	LKA								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	4	1	4	-3.04182509505703	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20200318104500	https://www.msn.com/en-in/news/other/coronavirus-255-indians-infected-in-iran-276-across-the-world-govt-tells-lok-sabha/ar-BB11lRbU
913095781	20200311	202003	2020	2020.1945	USAGOV	UNITED STATES	USA					GOV			USA	MINNESOTA	USA								1	020	020	02	1	3.0	2	1	2	-1.93050193050193	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20200318104500	https://www.redwoodfallsgazette.com/news/20200318/mdh-issues-updated-guidance-on-covid-19-testing-criteria
913095782	20200311	202003	2020	2020.1945	USAGOV	UNITED STATES	USA					GOV			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-1.93050193050193	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20200318104500	https://www.redwoodfallsgazette.com/news/20200318/mdh-issues-updated-guidance-on-covid-19-testing-criteria
913095783	20200317	202003	2020	2020.2110											MNCUSAMED	GOOGLE	USA					MNC	MED		1	0874	087	08	2	10.0	5	1	5	1.42857142857143	0								0								0								20200318104500	https://searchengineland.com/sel-20200318-330848
913095784	20200317	202003	2020	2020.2110	CANGOV	CANADA	CAN					GOV			REF	REFUGEE						REF			0	043	043	04	1	2.8	2	1	2	-2.7027027027027	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20200318104500	https://ipolitics.ca/2020/03/18/morning-brief-public-health-emergencies-declared-in-alberta-british-columbia/
913095785	20200317	202003	2020	2020.2110	COP	POLICE						COP			LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	10	1	10	0	4	Colombo District, Western, Sri Lanka	CE	CE36	25851	6.8664	80.0166	-2214878	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo District, Western, Sri Lanka	CE	CE36	25851	6.8664	80.0166	-2214878	20200318104500	http://colombogazette.com/2020/03/18/sajith-to-contest-from-colombo/
913095786	20200317	202003	2020	2020.2110	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-2.81359906213365	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20200318104500	https://www.portsmouth.co.uk/health/coronavirus-some-pupils-told-stay-home-portsmouth-academy-priory-school-and-admiral-lord-nelson-schools-due-staff-shortages-2482532
913095787	20200317	202003	2020	2020.2110	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	4	1	4	-2.81359906213365	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20200318104500	https://www.portsmouth.co.uk/health/coronavirus-some-pupils-told-stay-home-portsmouth-academy-priory-school-and-admiral-lord-nelson-schools-due-staff-shortages-2482532
913097124	20200318	202003	2020	2020.2137	VNMGOV	VIETNAM	VNM					GOV			GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	020	020	02	1	3.0	2	1	2	-4.54042081949059	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20200318104500	https://www.theguardian.com/environment/2020/mar/18/billion-dollar-wildlife-industry-in-vietnam-under-assault-as-law-drafted-to-halt-trading
913097125	20200318	202003	2020	2020.2137	VNMGOV	VIETNAMESE	VNM					GOV			SEN	SENEGAL	SEN								1	030	030	03	1	4.0	1	1	1	5.37974683544304	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Senegal	SG	SG		14	-14	SG	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20200318104500	http://en.dangcongsan.vn/world-events-and-comments/news/vietnam-senegal-look-to-sign-extra-deals-to-boost-trade-investment-548865.html
913097126	20200318	202003	2020	2020.2137	YEM	ADEN	YEM								MIL	MILITARY BASE						MIL			1	043	043	04	1	2.8	4	1	4	-4.71698113207547	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20200318104500	http://www.xinhuanet.com/english/2020-03/18/c_138891839.htm
913097127	20200318	202003	2020	2020.2137	YEM	ADEN	YEM								MIL	MILITARY BASE						MIL			1	043	043	04	1	2.8	6	1	6	-4.71698113207547	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20200318104500	http://www.xinhuanet.com/english/2020-03/18/c_138891839.htm
913097128	20200318	202003	2020	2020.2137	ZAF	SOUTH AFRICAN	ZAF																		1	0331	033	03	1	5.2	6	1	6	2.52270433905146	4	Yalu, Eastern Cape, South Africa	SF	SF05	77353	-30.7449	28.8619	-1303977	0								4	Yalu, Eastern Cape, South Africa	SF	SF05	77353	-30.7449	28.8619	-1303977	20200318104500	https://disrupt-africa.com/2020/03/sas-yalu-is-a-tech-platform-offering-alternative-credit-life-plans/
913097129	20200318	202003	2020	2020.2137	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								1	051	051	05	1	3.4	6	1	6	-4.22264875239923	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20200318104500	https://www.iol.co.za/lifestyle/health/covid-19-are-tb-and-hiv-patients-at-higher-risk-45116172
913097130	20200318	202003	2020	2020.2137	ZAF	SOUTH AFRICAN	ZAF								UAF	GUNMEN						UAF			1	193	193	19	4	-10.0	4	1	4	-6.55172413793104	4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	20200318104500	https://www.bbc.co.uk/news/world-africa-51942957
913097131	20200318	202003	2020	2020.2137	ZAFCOP	SOUTH AFRICAN	ZAF					COP			UAF	GUNMEN						UAF			1	193	193	19	4	-10.0	2	1	2	-6.55172413793104	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20200318104500	https://www.bbc.co.uk/news/world-africa-51942957
913097132	20200318	202003	2020	2020.2137	ZAFCVL	SOUTH AFRICAN	ZAF					CVL													0	042	042	04	1	1.9	1	1	1	-1.84544405997693	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20200318104500	http://7thspace.com/headlines/1137119/south_africa__travellers_urged_to_check_covid_19_health_notices.html
913097133	20200318	202003	2020	2020.2137	ZAFCVL	SOUTH AFRICAN	ZAF					CVL			AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	-1.84544405997693	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20200318104500	http://7thspace.com/headlines/1137119/south_africa__travellers_urged_to_check_covid_19_health_notices.html
913097134	20200318	202003	2020	2020.2137	ZWE	ZIMBABWE	ZWE																		1	043	043	04	1	2.8	2	1	2	-3.11850311850311	4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	0								4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	20200318104500	http://www.newsdzezimbabwe.co.uk/2020/03/i-want-another-judge-to-hear-my-case.html
913097135	20200318	202003	2020	2020.2137	ZWE	ZIMBABWE	ZWE																		1	172	172	17	4	-5.0	4	1	4	-3.11850311850311	4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	0								4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	20200318104500	http://www.newsdzezimbabwe.co.uk/2020/03/i-want-another-judge-to-hear-my-case.html
913097136	20200318	202003	2020	2020.2137	ZWE	ZIMBABWEAN	ZWE								BLR	BELARUSIAN	BLR								1	042	042	04	1	1.9	2	1	2	0.398406374501996	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20200318104500	https://eng.belta.by/economics/view/training-of-zimbabwe-specialists-by-belarusian-automaker-belaz-under-consideration-129076-2020/
913097137	20200318	202003	2020	2020.2137	ZWE	ZIMBABWEAN	ZWE								BLRBUS	BELARUS	BLR					BUS			1	042	042	04	1	1.9	2	1	2	0.398406374501996	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20200318104500	https://eng.belta.by/economics/view/training-of-zimbabwe-specialists-by-belarusian-automaker-belaz-under-consideration-129076-2020/
913097138	20200318	202003	2020	2020.2137	ZWE	ZIMBABWE	ZWE								GOV	AUTHORITIES						GOV			0	030	030	03	1	4.0	2	1	2	-3.11850311850311	4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20200318104500	http://www.newsdzezimbabwe.co.uk/2020/03/i-want-another-judge-to-hear-my-case.html
913097139	20200318	202003	2020	2020.2137	ZWE	ZIMBABWE	ZWE								GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	1	1	1	-3.11850311850311	4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20200318104500	http://www.newsdzezimbabwe.co.uk/2020/03/i-want-another-judge-to-hear-my-case.html
913097140	20200318	202003	2020	2020.2137	ZWE	ZIMBABWE	ZWE								GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	1	1	1	-3.11850311850311	4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	20200318104500	http://www.newsdzezimbabwe.co.uk/2020/03/i-want-another-judge-to-hear-my-case.html
913097141	20200318	202003	2020	2020.2137	ZWE	ZIMBABWE	ZWE								MIL	COMMANDER						MIL			0	043	043	04	1	2.8	10	1	10	-1.37362637362637	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20200318104500	https://www.zimeye.net/2020/03/18/author-reveals-intricate-details-of-late-gen-mujurus-time-as-army-commander-and-how-the-military-never-dabbled-in-politics/
913097142	20200318	202003	2020	2020.2137	ZWEGOV	ZIMBABWEAN	ZWE					GOV			BLRBUS	BELARUSIAN	BLR					BUS			1	042	042	04	1	1.9	6	1	6	0.398406374501996	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20200318104500	https://eng.belta.by/economics/view/training-of-zimbabwe-specialists-by-belarusian-automaker-belaz-under-consideration-129076-2020/
913097143	20200318	202003	2020	2020.2137	ZWEMIL	ZIMBABWEAN	ZWE					MIL													1	020	020	02	1	3.0	6	1	6	-1.37362637362637	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20200318104500	https://www.zimeye.net/2020/03/18/author-reveals-intricate-details-of-late-gen-mujurus-time-as-army-commander-and-how-the-military-never-dabbled-in-politics/
913097144	20200318	202003	2020	2020.2137	ZWEMIL	ZIMBABWE	ZWE					MIL			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-1.37362637362637	4	Tendi, Limpopo, South Africa	SF	SF09	77342	-23.7757	31.544	-1292208	4	Tendi, Limpopo, South Africa	SF	SF09	77342	-23.7757	31.544	-1292208	4	Tendi, Limpopo, South Africa	SF	SF09	77342	-23.7757	31.544	-1292208	20200318104500	https://www.zimeye.net/2020/03/18/author-reveals-intricate-details-of-late-gen-mujurus-time-as-army-commander-and-how-the-military-never-dabbled-in-politics/
913097145	20200318	202003	2020	2020.2137	ZWEMIL	ZIMBABWE	ZWE					MIL			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-1.37362637362637	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20200318104500	https://www.zimeye.net/2020/03/18/author-reveals-intricate-details-of-late-gen-mujurus-time-as-army-commander-and-how-the-military-never-dabbled-in-politics/
913097146	20200318	202003	2020	2020.2137	sco	SCOTTISH			sco						GBR	SCOTLAND	GBR								1	010	010	01	1	0.0	8	1	8	8.92857142857143	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	20200318104500	https://www.bordertelegraph.com/news/18313569.sspca-benefits-asdas-grand-gesture/
913097147	20200318	202003	2020	2020.2137	sco	SCOTTISH			sco						GBR	SCOTLAND	GBR								1	073	073	07	2	7.4	10	1	10	8.92857142857143	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	20200318104500	https://www.bordertelegraph.com/news/18313569.sspca-benefits-asdas-grand-gesture/
913097148	20200318	202003	2020	2020.2137	scoGOV	SCOTTISH			sco			GOV													1	031	031	03	1	5.2	10	1	10	0.34246575342465	0								0								0								20200318104500	https://www.linlithgowgazette.co.uk/news/people/falkirk-east-msp-raises-homes-issue-1-5105126
